ProgramAdministrator,ProgramName,FuelType,Sector,"NetFuelSavingAcquired,MWh",Success,Predicted
"Orange and Rockland Utilities, Inc.",Residential Efficient Products Program,Electric,Residential,7831.14,0,0
"Orange and Rockland Utilities, Inc.",Residential HVAC,Electric,Residential,51.19,0,0
"Orange and Rockland Utilities, Inc.",Residential HVAC Program,Electric,Residential,214.64,0,0
"Orange and Rockland Utilities, Inc.",Residential HVAC Program,Gas,Residential,18123.2377896,0,0
"Orange and Rockland Utilities, Inc.",Small Business Direct Install Program,Electric,Commercial,30358.26,1,0
Rochester Gas and Electric Corporation,Block Bidding Program,Electric,Commercial,11595.37,0,0
Rochester Gas and Electric Corporation,C&I Custom Rebate Program,Electric,Commercial,2459.03,0,0
Rochester Gas and Electric Corporation,C&I Custom Rebate Program,Gas,Commercial,145.36272,0,0
Rochester Gas and Electric Corporation,C&I Electric Program,Electric,Commercial,26819.77,0,0
Rochester Gas and Electric Corporation,C&I Gas Program,Gas,Commercial,14228.5807377,0,0
Rochester Gas and Electric Corporation,C&I Prescriptive Rebate Program,Electric,Commercial,871.54,0,0
Rochester Gas and Electric Corporation,C&I Prescriptive Rebate Program,Gas,Commercial,6992.445051,0,0
Rochester Gas and Electric Corporation,Energy Saver Program,Electric,Residential,527.0,1,0
Rochester Gas and Electric Corporation,Multifamily Program,Electric,Multi-Family,14357.19,1,1
Rochester Gas and Electric Corporation,Refrigerator and Freezer Recycling Program,Electric,Residential,31447.69,1,0
Rochester Gas and Electric Corporation,Residential HVAC Program,Electric,Residential,12150.14,1,0
Rochester Gas and Electric Corporation,Residential HVAC Program,Gas,Residential,218697.8048727,1,0
Rochester Gas and Electric Corporation,Small Business Direct Install Program,Electric,Commercial,51158.21,0,0
"St. Lawrence Gas Company, Inc.",Residential Gas HVAC Program,Gas,Residential,5856.3035127,0,0
"St. Lawrence Gas Company, Inc.",Small Commercial HVAC Program,Gas,Commercial,1076.8769229,0,0
The Brooklyn Union Gas Company d/b/a National Grid NY,Commercial Energy Efficiency Program,Gas,Commercial,21946.6788315,1,0
The Brooklyn Union Gas Company d/b/a National Grid NY,Commercial & Industrial Gas Energy Efficiency Program,Gas,Commercial,74987.7828009,1,1
The Brooklyn Union Gas Company d/b/a National Grid NY,Enhanced Home Sealing Incentives Program,Gas,Residential,1170.9172245,0,0
The Brooklyn Union Gas Company d/b/a National Grid NY,Large Industrial Energy Efficiency Program,Gas,Commercial,46105.4177853,1,0
The Brooklyn Union Gas Company d/b/a National Grid NY,Multifamily Energy Efficiency Program,Gas,Multi-Family,19140.5892648,1,1
The Brooklyn Union Gas Company d/b/a National Grid NY,Residential Energy Star Products Program,Gas,Residential,466.3124691,0,0
The Brooklyn Union Gas Company d/b/a National Grid NY,"Residential High Efficiency Heating, Water Heating & Controls Program",Gas,Residential,10699.4698968,0,0
The Brooklyn Union Gas Company d/b/a National Grid NY,Residential HVAC Program,Gas,Residential,31544.7154701,0,0
Central Hudson Gas & Electric Corporation,Home Energy Reporting,Electric,Residential,54397.28,1,1
Central Hudson Gas & Electric Corporation,Home Energy Reporting,Gas,Residential,17165.863089899998,1,1
Central Hudson Gas & Electric Corporation,Mid-Size Commercial Business Program,Electric,Commercial,25299.31,0,0
Central Hudson Gas & Electric Corporation,Residential Appliance Recycling Program,Electric,Residential,16735.15,1,0
Central Hudson Gas & Electric Corporation,Residential HVAC Program,Electric,Residential,125.68,1,0
Central Hudson Gas & Electric Corporation,Residential HVAC Program,Electric,Residential,6308.64,1,0
Central Hudson Gas & Electric Corporation,Residential HVAC Program,Gas,Residential,13239.6834288,1,0
Central Hudson Gas & Electric Corporation,Small and Mid-Size Commercial Buildings,Electric,Commercial,16.28,0,0
Central Hudson Gas & Electric Corporation,Small and Mid-Size Commercial Buildings,Gas,Commercial,2513.3595279,0,0
Central Hudson Gas & Electric Corporation,Small Business Direct Install Program,Electric,Commercial,68526.44,0,0
"Consolidated Edison Company of New York, Inc.",Appliance Bounty Program,Electric,Residential,17402.2,0,0
"Consolidated Edison Company of New York, Inc.",C&I Custom Efficiency Program,Electric,Commercial,94630.25,1,0
"Consolidated Edison Company of New York, Inc.",C&I Custom Gas Efficiency Program,Gas,Commercial,17675.4532059,1,0
"Consolidated Edison Company of New York, Inc.",C&I Equipment Rebate Program,Electric,Commercial,151220.35,1,0
"Consolidated Edison Company of New York, Inc.",C&I Gas Efficient Equipment Rebate Program,Gas,Commercial,63380.9388771,1,0
"Consolidated Edison Company of New York, Inc.",Multifamily Energy Efficiency Program,Electric,Multifamily,46345.6,0,0
"Consolidated Edison Company of New York, Inc.",Multifamily Energy Efficiency Program,Gas,Multifamily,166226.4524289,0,0
"Consolidated Edison Company of New York, Inc.",Multifamily Low-Income Program,Gas,Multifamily,7854.3316833,0,0
"Consolidated Edison Company of New York, Inc.",Residential Direct Installation Program,Gas,Residential,6.3713418,0,0
"Consolidated Edison Company of New York, Inc.",Residential Direct Installation Program,Electric,Residential,2663.1,0,0
"Consolidated Edison Company of New York, Inc.",Residential Electric Program,Electric,Residential,22690.17,0,0
"Consolidated Edison Company of New York, Inc.",Residential HVAC Program,Electric,Residential,390.32,0,0
"Consolidated Edison Company of New York, Inc.",Residential HVAC Program,Electric,Residential,6443.58,0,0
"Consolidated Edison Company of New York, Inc.",Residential HVAC Program,Gas,Residential,38770.634736600005,0,0
"Consolidated Edison Company of New York, Inc.",Residential Room Air Conditioning Program,Electric,Residential,3213.46,0,0
"Consolidated Edison Company of New York, Inc.",Small Business Direct Install Program,Electric,Commercial,370283.04,1,0
Corning Natural Gas Corporation,Residential HVAC Program,Gas,Residential,5757.242921999999,0,0
Corning Natural Gas Corporation,Small Commercial HVAC Program,Gas,Commercial,278.973333,0,0
KeySpan Gas East Corp. d/b/a National Grid,Commercial Energy Efficiency Program,Gas,Commercial,25570.436628900003,0,0
KeySpan Gas East Corp. d/b/a National Grid,Commercial & Industrial Gas Energy Efficiency Program,Gas,Commercial,55266.8563221,1,1
KeySpan Gas East Corp. d/b/a National Grid,Enhanced Home Sealing Incentives Program,Gas,Residential,1025.188167,1,1
KeySpan Gas East Corp. d/b/a National Grid,Large Industrial Energy Efficiency Program,Gas,Commercial,19960.851165,0,0
KeySpan Gas East Corp. d/b/a National Grid,Multifamily Energy Efficiency Program,Gas,Multifamily,4074.874587,0,0
KeySpan Gas East Corp. d/b/a National Grid,Residential Energy Star Products Program,Gas,Residential,699.3763866,1,1
KeySpan Gas East Corp. d/b/a National Grid,"Residential High Efficiency Heating, Water Heating & Controls Program",Gas,Residential,28739.3409942,1,0
KeySpan Gas East Corp. d/b/a National Grid,Residential HVAC Program,Gas,Residential,61804.565169,1,0
National Fuel Gas Distribution Corporation,Low-Income Usage Reduction Program (EmPower),Gas,Residential,29832.5888073,1,1
National Fuel Gas Distribution Corporation,Residential Rebate Program,Electric,Residential,4479.6,1,1
National Fuel Gas Distribution Corporation,Residential Rebate Program,Gas,Residential,222690.6315825,1,1
National Fuel Gas Distribution Corporation,Small Non-Residential Rebate (Existing Facilities),Gas,Commercial,21272.6647227,1,1
New York State Electric & Gas Corporation,Block Bidding Program,Electric,Commercial,6958.39,0,0
New York State Electric & Gas Corporation,C&I Custom Rebate Program,Electric,Commercial,8003.14,0,0
New York State Electric & Gas Corporation,C&I Custom Rebate Program,Gas,Commercial,833.0192373,0,0
New York State Electric & Gas Corporation,C&I Electric Program,Electric,Commercial,35181.88,0,0
New York State Electric & Gas Corporation,C&I Gas Program,Gas,Commercial,7912.637959799999,0,0
New York State Electric & Gas Corporation,C&I Prescriptive Rebate Program,Electric,Commercial,2953.32,0,0
New York State Electric & Gas Corporation,C&I Prescriptive Rebate Program,Gas,Commercial,4579.0253238,0,0
New York State Electric & Gas Corporation,Energy Saver Program,Electric,Residential,731.7,0,0
New York State Electric & Gas Corporation,Multifamily Program,Electric,Multifamily,10429.82,0,0
New York State Electric & Gas Corporation,Refrigerator and Freezer Recycling Program,Electric,Residential,41226.7,0,0
New York State Electric & Gas Corporation,Residential HVAC Program,Electric,Residential,4422.48,0,0
New York State Electric & Gas Corporation,Residential HVAC Program,Gas,Residential,122796.7959813,0,0
New York State Electric & Gas Corporation,Small Business Direct Install Program,Electric,Commercial,109677.86,0,0
New York State Energy Research and Development Authority,Agricultural Disaster Program,Gas,Commercial,1545.65118,0,0
New York State Energy Research and Development Authority,Agricultural Disaster Program,Electric,Commercial,1531.57,0,0
New York State Energy Research and Development Authority,Agricultural Energy Efficiency,Electric,Commercial,14816.72,0,0
New York State Energy Research and Development Authority,Agricultural Energy Efficiency,Gas,Commercial,3856.3967634,0,0
New York State Energy Research and Development Authority,Assisted Home Performance with Energy Star,Electric,Residential,423.35,0,0
New York State Energy Research and Development Authority,Assisted Home Performance with Energy Star,Electric,Residential,1218.7,0,0
New York State Energy Research and Development Authority,Assisted Home Performance with Energy Star,Gas,Residential,47709.22870679999,0,0
New York State Energy Research and Development Authority,New York Energy Star Homes,Electric,Residential,2826.65,0,0
New York State Energy Research and Development Authority,New York Energy Star Homes,Gas,Residential,11043.4461558,0,0
New York State Energy Research and Development Authority,CFL Expansion Program,Electric,Residential,980698.98,1,0
New York State Energy Research and Development Authority,Elec. Reduction in Master-Metered Multifamily Bldgs,Electric,Multifamily,1219.71,0,0
New York State Energy Research and Development Authority,EmPower New York Program,Electric,Residential,27.62,0,0
New York State Energy Research and Development Authority,EmPower New York Program,Gas,Residential,121244.5009044,0,0
New York State Energy Research and Development Authority,EmPower New York Program,Electric,Residential,46967.14,0,0
New York State Energy Research and Development Authority,Existing Facilities Program,Electric,Commercial,9.85,0,0
New York State Energy Research and Development Authority,Existing Facilities Program,Electric,Commercial,347348.95,0,0
New York State Energy Research and Development Authority,Existing Facilities Program,Gas,Commercial,52425.6305931,0,0
New York State Energy Research and Development Authority,FlexTech Expansion Program,Electric,Commercial,330517.07,0,0
New York State Energy Research and Development Authority,Flex Tech Program,Electric,Commercial,1265.61,0,0
New York State Energy Research and Development Authority,Flex Tech Program,Gas,Commercial,60409.9300293,0,0
New York State Energy Research and Development Authority,Home Performance with Energy Star,Electric,Residential,606.93,0,0
New York State Energy Research and Development Authority,Home Performance with Energy Star,Electric,Residential,2377.02,0,0
New York State Energy Research and Development Authority,Home Performance with Energy Star,Gas,Residential,84315.7290582,0,0
New York State Energy Research and Development Authority,Industrial & Process Efficiency Program,Electric,Commercial,525516.62,1,0
New York State Energy Research and Development Authority,Industrial & Process Efficiency Program,Gas,Commercial,481667.6871159,1,0
New York State Energy Research and Development Authority,Low-Income Multifamily Performance Program,Electric,Multifamily,571.43,0,0
New York State Energy Research and Development Authority,Low-Income Multifamily Performance Program,Electric,Multifamily,10851.12,0,0
New York State Energy Research and Development Authority,Low-Income Multifamily Performance Program,Gas,Multifamily,53544.7418337,0,0
New York State Energy Research and Development Authority,Multifamily Performance Program,Gas,Multifamily,5484.5061186,0,0
New York State Energy Research and Development Authority,Multifamily Performance Program,Electric,Multifamily,6408.64,0,0
New York State Energy Research and Development Authority,Multifamily Performance Program,Gas,Multifamily,37321.6614882,0,0
New York State Energy Research and Development Authority,New Construction Program,Gas,Commercial,75477.1393641,1,0
New York State Energy Research and Development Authority,New Construction Program,Electric,Commercial,117629.85,1,0
New York State Energy Research and Development Authority,New Construction Program,Gas,Commercial,26504.3041839,1,0
New York State Energy Research and Development Authority,New York Energy Star Homes,Gas,Residential,97167.9768777,0,0
New York State Energy Research and Development Authority,New York Energy Star Homes,Electric,Residential,8242.77,0,0
Niagara Mohawk Power Corporation,Commercial High-Eff. Heating and Water Heating,Gas,Commercial,10255.1581926,1,1
Niagara Mohawk Power Corporation,Commercial & Industrial Gas Energy Efficiency Program,Gas,Commercial,76674.06948179999,1,1
